# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1825915650078405,4.410267345312677,4.759514022433906,1.8683191234978902,3.7316399078552074,-3.9999999999999147,-0.10405233388629834,134.34546073934635,-22.165380188187246,186.49098780288554
 1.1878498749102402,4.429825020168224,4.760112167058602,1.7517666853638905,3.7106066682456085,-4.0,-0.10448363094162239,135.32608814721857,-22.131024245690597,183.76379367953584
 1.1931472725837708,4.449417479161946,4.760671250987046,1.6345298490119184,3.6894170775514854,-4.0000000000000835,-0.10491111869378904,136.2995580403357,-22.093875091130524,181.02491436422903
 1.198484431060405,4.469044634344065,4.7611909004326725,1.5166113362875944,3.668068443644949,-3.999999999999917,-0.10533480592843689,137.26571669651673,-22.05392043275159,178.27514210141175
 1.203862044788783,4.488706397764798,4.761670741608912,1.3980138710038763,3.6465579887314377,-4.0,-0.10575470079154452,138.2244115481098,-22.011147153650537,175.51527140920786
 1.20928083057499,4.508402681474367,4.762110400729199,1.2787401796695612,3.6248828455866087,-4.000000000000082,-0.10617081032919842,139.1754912060843,-21.96554131555723,172.74609901922358
 1.214741528577483,4.528133397522989,4.762509504006967,1.1587929920840219,3.6030400535766365,-4.000000000000082,-0.10658314096492479,140.11880548393702,-21.917088121075412,169.96842381792501
 1.2202449033600438,4.547898457960887,4.762867677655648,1.0381750420113325,3.5810265544463933,-4.0,-0.10699169811482662,141.0542054214082,-21.865771892995216,167.1830467907023
 1.225791745006954,4.567697774838277,4.763184547888676,0.9168890678334278,3.5588391878587524,-4.0,-0.10739648652072095,141.9815433080042,-21.811576058152383,164.39077096781622
 1.2313828703049698,4.587531260205381,4.763459740919482,0.7949378131450948,3.536474686666689,-4.0,-0.10779751000685009,142.9006727063227,-21.7544831089939,161.59240137350682
 1.2370191239970536,4.607398826112416,4.7636928829615,0.6723240274026543,3.5139296718983544,-3.9999999999999214,-0.10819477173909967,143.8114484751768,-21.69447457888721,158.7887449775483
 1.2427013801132876,4.627300384609605,4.763883600228165,0.5490504665382901,3.4912006474334185,-4.0,-0.10858827411556318,144.7137267925146,-21.63153101619297,155.98061065039764
 1.2484305433848595,4.647235847747163,4.764031518932907,0.4251198935324488,3.468283994347131,-4.0,-0.10897801866317568,145.6073651781302,-21.565631936713544,153.16880912135255
 1.2542075507475785,4.667205127575313,4.764136265289162,0.3005350790523661,3.4451759648962543,-4.000000000000077,-0.109364006353337,146.49222251616317,-21.496755800203996,150.35415294082674
 1.2600333729419528,4.6872081361442754,4.764197465510359,0.17529880200449255,3.421872676118757,-4.0,-0.10974623730323203,147.3681590773822,-21.424879958437405,147.53745644659583
 1.2659090162175415,4.707244785504266,4.764214745809935,0.049413850146405806,3.398370103016403,-3.9999999999999245,-0.11012471108634558,148.23503654125008,-21.34998062326044,144.71953573430258
 1.271835524150035,4.727314987705507,4.764187732401321,-0.07711697937592964,3.374664071286429,-4.0,-0.11049942647009098,149.0927180177662,-21.272032810984346,141.9012086330525
 1.277813979580322,4.747418654798217,4.7641160514979495,-0.2042908794480039,3.3507502495652806,-4.0,-0.11087038165871287,149.94106806908277,-21.191010293791898,139.08329468610577
 1.2838455066857362,4.767555698832616,4.763999329313256,-0.33210503242611894,3.3266241411436237,-4.000000000000074,-0.1112375741892927,150.77995273089232,-21.10688555176499,136.26661513727186
 1.2899312731946815,4.7877260318589245,4.763837192060669,-0.4605566096251923,3.302281075107842,-4.000000000000073,-0.11160100089380874,151.60923953358207,-21.019629698476614,133.45199292349267
 1.2960724927569875,4.807929565927359,4.763629265953627,-0.5896427707219064,3.277716196858618,-3.9999999999999276,-0.11196065816324449,152.42879752315255,-20.929212440452233,130.64025267401638
 1.3022704274836174,4.828166213088141,4.7633751772055595,-0.7193606633075995,3.252924457952099,-3.9999999999999285,-0.11231654157485746,153.23849728189654,-20.83560198351741,127.83222071705522
 1.3085263906707807,4.84843588539149,4.7630745520299,-0.8497074222988702,3.227900605203446,-4.0,-0.11266864636379499,154.03821094883577,-20.738764975014945,125.02872509408841
 1.3148417497251241,4.8687384948876264,4.762727016640081,-0.9806801694597315,3.2026391689860723,-4.0,-0.11301696702390328,154.82781223991174,-20.63866641773417,122.23059558284687
 1.3212179293084687,4.8890739536267676,4.762332197249537,-1.1122760128999474,3.177134450652694,-4.0,-0.11336149756661648,155.60717646792713,-20.535269581232992,119.43866372957318
 1.3276564147226204,4.909442173659134,4.761889720071701,-1.2444920465743892,3.1513805089960867,-4.000000000000069,-0.11370223147998995,156.37618056223576,-20.42853590902375,116.6537628913176
 1.3341587555570729,4.9298430670349465,4.761399211320004,-1.3773253498037126,3.1253711456582765,-4.000000000000068,-0.11403916177585255,157.1347030881765,-20.318424913498,113.87672828934465
 1.340726569625041,4.950276545804423,4.760860297207881,-1.510772986789539,3.099099889386404,-4.0,-0.11437228089332234,157.88262426624945,-20.204894067431052,111.10839707425735
 1.3473615472162332,4.970742522017783,4.760272603948764,-1.644832006159357,3.072559979021635,-4.0,-0.11470158080413591,158.61982599103044,-20.087898681278713,108.34960840428316
 1.354065455698121,4.991240907725247,4.759635757756087,-1.7794994405120852,3.045744345094083,-4.000000000000067,-0.11502705305771949,159.34619184982114,-19.967391767211854,105.60120353765602
 1.3608401445013216,5.011771614977034,4.758949384843281,-1.9147723059465338,3.0186455898812805,-4.000000000000066,-0.11534868871373787,160.0616071410322,-19.84332390160979,102.86402594034298
 1.367687550529082,5.032334555823365,4.758213111423783,-2.050647601641218,2.9912559657702396,-3.999999999999935,-0.11566647841557683,160.7659588922958,-19.715643067461933,100.13892141070912
 1.3746097040358738,5.0529296423144565,4.75742656371102,-2.1871223094393053,2.9635673517430723,-4.0,-0.11598041232447513,161.4591358783053,-19.58429447166282,97.42673822244008
 1.381608735025876,5.0735567865005295,4.75658936791843,-2.3241933933638,2.935571227783064,-4.0,-0.11629048030058574,162.14102863837897,-19.449220379502517,94.72832728768662
 1.3886868802287369,5.094215900431804,4.755701150259443,-2.461857799292362,2.90725864697162,-4.0,-0.11659667172713244,162.81152949374535,-19.310359885971152,92.04454234207772
 1.395846490717669,5.1149068961585,4.754761536947495,-2.6001124544770167,2.878620205015891,-4.0,-0.11689897563601716,163.47053256454666,-19.16764870935887,89.37624015397799
 1.4030900402437685,5.1356296857308354,4.753770154196016,-2.738954267202133,2.8496460069114935,-4.0,-0.11719738072235407,164.11793378655855,-19.021018933013288,86.72428076016324
 1.410420134370726,5.156384181199031,4.75272662821844,-2.878380126371763,2.8203256304036626,-4.00000000000006,-0.11749187533248114,164.75363092762325,-18.870398737461752,84.08952773059721
 1.4178395205060412,5.177170294613306,4.7516305852282015,-3.018386901132355,2.790648085862402,-4.0,-0.11778244740072714,165.37752360379284,-18.71571210584185,81.47284846539443
 1.4253510989388067,5.19798793802388,4.750481651438731,-3.1589714405404448,2.76060177213134,-4.0,-0.11806908467395845,165.98951329518147,-18.5568784821051,78.87511452701261
 1.432957935010473,5.218837023480972,4.749279453063464,-3.300130573155651,2.7301744278446742,-4.000000000000059,-0.11835177451564968,166.58950336152236,-18.393812417846043,76.29720201166481
 1.4406632725642219,5.239717463034801,4.748023616315832,-3.4418611067354914,2.6993530776296795,-3.9999999999999423,-0.1186305040758351,167.1773990574288,-18.226423159814694,73.73999196399798
 1.448470548841219,5.260629168735589,4.7467137674092665,-3.5841598278856246,2.668123972521691,-3.999999999999943,-0.11890526009968566,167.75310754735528,-18.054614197528487,71.20437083979317
 1.4563834110188763,5.281572052633554,4.745349532557205,-3.72702350170144,2.6364725238110625,-4.0,-0.11917602922212994,168.31653792025736,-17.87828277466487,68.69123102216147
 1.4644057346181236,5.302546026778915,4.743930537973076,-3.870448871518652,2.604383229414073,-4.0,-0.11944279780106898,168.8676012039478,-17.697319310786664,66.20147139710922
 1.4725416440447772,5.323551003221892,4.742456409870314,-4.014432658525779,2.5718395917074592,-3.9999999999999454,-0.11970555188193387,169.40621037914588,-17.511606792623628,63.73599799587471
 1.4807955355757023,5.344586894012704,4.740926774462354,-4.158971561524306,2.538824025583758,-4.000000000000054,-0.11996427743464712,169.9322803932191,-17.321020061280567,61.29572471148434
 1.4891721031554392,5.365653611201571,4.739341257962625,-4.304062256617602,2.5053177552648105,-4.0,-0.12021896011680935,170.4457281736138,-17.1254250226683,58.881574099155195
 1.4976763674354063,5.386751066838714,4.737699486584564,-4.449701396917135,2.471300698144942,-4.0,-0.12046958548380897,170.94647264097347,-16.924677761889146,56.4944782707702
 1.5063137085686342,5.407879172974349,4.736001086541601,-4.595885612316527,2.4367513336120306,-4.0,-0.12071613894949566,171.43443472194184,-16.718623521764698,54.135379895801606
 1.5150899033717797,5.4290378416587,4.734245684047171,-4.742611509183985,2.401646554399448,-4.000000000000051,-0.12095860565325779,171.90953736164968,-16.507095564960284,51.80523332285789
 1.5240111675875525,5.450226984941983,4.732432905314706,-4.889875670154006,2.3659614975363574,-3.9999999999999503,-0.12119697068914127,172.37170553588265,-16.289913855996677,49.50500583814872
 1.5330842041308514,5.471446514874419,4.73056237655764,-5.037674653856656,2.329669351363162,-3.999999999999951,-0.12143121901915654,172.8208662629284,-16.066883569939787,47.235679080522175
 1.542316258388598,5.492696343506227,4.728633723989404,-5.186004994727238,2.2927411343321755,-4.0,-0.12166133553108859,173.2569486151013,-15.837793359421136,44.99825063552157
 1.551715181877138,5.513976382887627,4.726646573823433,-5.334863202739743,2.2551454403780156,-4.000000000000047,-0.12188730500110334,173.6798837299427,-15.602413376204094,42.79373583548995
 1.5612895058559446,5.535286545068839,4.7246005522731584,-5.484245763254787,2.2168481444627894,-3.999999999999954,-0.12210911205821781,174.08960482109515,-15.360492951935958,40.623169797585696
 1.5710485268710195,5.556626742100081,4.722495285552015,-5.6341491367746395,2.17781206040249,-4.0,-0.12232674135701814,174.48604718884874,-15.111757916570568,38.487609737765744
 1.581002406681155,5.577996886031572,4.7203303998734345,-5.784569758796047,2.1379965411619475,-4.000000000000044,-0.12254017751578225,174.86914823035787,-14.855907437046383,36.38813760668537
 1.59116228963986,5.599396888913535,4.71810552145085,-5.935504039601794,2.0973570093271277,-3.9999999999999565,-0.12274940503473061,175.23884744952704,-14.592610305072935,34.32586310268822
 1.6015404414133814,5.620826662796187,4.715820276497696,-6.086948364119692,2.0558444022330424,-4.0,-0.12295440844268635,175.59508646656386,-14.32150052389597,32.30192712937614
 1.6121504139782188,5.642286119729748,4.713474291227403,-6.238899091765533,2.0134045119736927,-4.0,-0.12315517232652953,175.93780902719791,-14.042172039861926,30.317505780291583
 1.6230072432553801,5.663775171764437,4.711067191853405,-6.391352556282842,1.969977194865047,-4.00000000000002,-0.12335168120432845,176.2669610115639,-13.754172409437182,28.37381495270054
 1.6341276876408062,5.685293730950474,4.7085986045891355,-6.54430506562955,1.9254954173233425,-4.00000000000004,-0.12354391960220618,176.58249044274777,-13.456995113326611,26.47211571751646
 1.6455305182822269,5.706841709338079,4.706068155648027,-6.697752901849239,1.8798840947576598,-4.0,-0.12373187217229993,176.8843474949947,-13.150070158908552,24.613720604852446
 1.6572368755293847,5.728419018977471,4.7034754712435145,-6.851692320954612,1.8330586657690282,-4.000000000000019,-0.12391552358866596,177.17248450157683,-12.832752478858536,22.800001007867607
 1.669270710994971,5.750025571918869,4.700820177589026,-7.00611955285579,1.7849233239066837,-3.999999999999963,-0.12409485857725079,177.4468559623207,-12.504307443974183,21.03239596432557
 1.68165934179639,5.771661280212493,4.698101900898001,-7.161030801206623,1.7353688007010069,-4.000000000000018,-0.12426986194493414,177.707418550792,-12.163892599776387,19.312422652810273
 1.6944341538839645,5.793326055908564,4.695320267383867,-7.316422243422203,1.6842695523507092,-4.000000000000018,-0.12444051862907708,177.95413112113746,-11.810534282591085,17.641689045731557
 1.7076315066341048,5.8150198110573,4.6924749032600594,-7.472290030517183,1.6314801413501478,-4.0,-0.12460681363928071,178.18695471458227,-11.443097321558895,16.02190930824888
 1.7212939139532533,5.83674245770892,4.689565434740012,-7.6286302871169775,1.5768305120735537,-4.000000000000016,-0.12476873214915726,178.40585256558202,-11.060245073234062,14.454922739600796
 1.7354716128409173,5.858493907913644,4.6865914880371555,-7.78543911138906,1.5201197165228972,-4.000000000000016,-0.12492625943827296,178.61079010762853,-10.660385769694475,12.94271735221043
 1.7502246871670748,5.880274073721692,4.683552689364926,-7.942712574994874,1.4611074192182676,-3.999999999999985,-0.12507938100292737,178.80173497870814,-10.241598948444922,11.487459623614777
 1.7656260076940653,5.902082867183284,4.680448664936753,-8.100446723108764,1.3995021371103056,-4.0,-0.1252280823941669,178.9786570264123,-9.801532066124532,10.091532617497037
 1.7817654081656984,5.923920200348639,4.677279040966072,-8.2586375743595,1.3349445352237732,-4.0,-0.12537234947307518,179.14152831269863,-9.337251036127796,8.757585690518692
 1.79875579922353,5.945785985267975,4.674043443666315,-8.417281120868454,1.2669829709924472,-4.0,-0.1255121682073927,179.290323118303,-8.845016663466444,7.488600618307756
 1.8167424479130696,5.9676801339915135,4.670741499250915,-8.57637332824735,1.1950363762342882,-4.000000000000012,-0.12564752480071817,179.42501794680078,-8.319936243651542,6.287981610492843
 1.8359176918920042,5.989602558569473,4.667372833933306,-8.735910135608549,1.1183354003185504,-3.999999999999977,-0.12577840573633586,179.54559152831703,-7.75539231416792,5.159681100710866
 1.8565455742147807,6.011553171052076,4.6639370739269195,-8.89588745563217,1.035823871027444,-4.0,-0.12590479759913853,179.65202482288555,-7.142043417285984,4.108380724364844
 1.8790060536008517,6.033531883489536,4.66043384544519,-9.056301174580545,0.9459819534831606,-3.99999999999998,-0.12602668734254524,179.74430102345528,-6.465920011077239,3.139759435285434
 1.903882015182947,6.055538607932078,4.656862774701549,-9.217147152369003,0.8464781071547792,-4.000000000000013,-0.12614406214982998,179.82240555854446,-5.704334322051219,2.2608972834104435
 1.9321542133345995,6.077573256429918,4.65322348790943,-9.378421222645308,0.733389314548169,-4.000000000000008,-0.12625690945809653,179.88632609454157,-4.815326868499177,1.480841579576846
 1.9657340667080283,6.099635741033278,4.649515611282267,-9.540119192834643,0.5990699010544533,-4.00000000000001,-0.126365217020608,179.93605253765304,-3.6996431947423156,0.8106949830762016
 2.0095538738926826,6.121725973792378,4.645738771033492,-9.70223684428027,0.42379067231583684,-3.9999999999999862,-0.1264689728893401,179.971577035497,-1.5340883945816959,0.20120256757861912
 2.115501541971642,6.143843866757434,4.641892593376537,-9.864769932313195,0,-3.9999999999999973,-0.1264689728893401,179.99289397834346,0.0,0.0
