# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3353748527529397,4.074893719524803,3.9352264102424606,-26.609453999177994,2.9014910698192766,-3.000000000000073,0.07457330267054063,-54.77636998465164,12.368707038833596,169.15504210574366
 1.341510934692682,4.090771755965603,3.9272982982128513,-26.533558599299045,2.88308282400005,-3.0,0.07731145218014528,-53.738420785770245,12.74140899991994,167.4482445033402
 1.347675365249882,4.106632223852537,3.9194061026748424,-26.455015068318154,2.8645895323284494,-3.0,0.08008989336385382,-52.70619771060433,13.114543473362739,165.72468061700891
 1.3538683713105357,4.122474590805184,3.9115509120069665,-26.373796621104912,2.8460105141464886,-2.999999999999964,0.0829102666917308,-51.6798637591433,13.488204836129169,163.98466306450896
 1.3600901894895079,4.138298324443124,3.9037338145877563,-26.289875463053786,2.8273450596095717,-3.0000000000000715,0.08577425393065857,-50.659581001415916,13.862485317375846,162.22850590213295
 1.3663410665710654,4.1541028923859376,3.8959558987957466,-26.20322277128997,2.8085924283648995,-2.9999999999999645,0.08868357991167368,-49.64551055189696,14.237474922803417,160.45652470509737
 1.3726212599735024,4.169887762253204,3.8882182530094695,-26.11380867521242,2.789751848157589,-2.9999999999999294,0.09164001423926484,-48.63781254406604,14.613261366551288,158.6690366520018
 1.3789310382394524,4.185652401664504,3.8805219656074597,-26.02160223624711,2.7708225133597386,-3.000000000000035,0.09464537323088994,-47.63664610512001,14.989929966553689,156.86636061315477
 1.3852706815535911,4.201396278239415,3.8728681249682495,-25.92657142695524,2.7518035834173222,-3.000000000000035,0.09770152189241439,-46.64216933084555,15.367563552831825,155.0488172435397
 1.3916404822895785,4.21711885959752,3.865257819470372,-25.828683109326075,2.7326941812093604,-2.9999999999999654,0.10081037587692752,-45.65453926065368,15.74624234183278,153.216729080513
 1.3980407455882222,4.232819613358396,3.857692137492361,-25.727903012374092,2.7134933913134294,-2.9999999999999654,0.10397390338447053,-44.67391185278143,16.126043812374768,151.37042064642213
 1.40447178996902,4.248498007141625,3.85017216741275,-25.62419570893002,2.694200258171036,-3.0,0.10719412761078786,-43.70044195966426,16.507042554075987,149.5102185569496
 1.4109339479773904,4.264153508566785,3.8426989976100723,-25.517524591694688,2.6748137841459254,-2.999999999999931,0.11047312831075763,-42.73428330348327,16.889310111068244,147.6364516352543
 1.417427566870112,4.2797855852534585,3.835273716462861,-25.407851848472426,2.6553329274677604,-3.000000000000034,0.11381304474465359,-41.7755884518902,17.272914800220214,145.74945103224135
 1.4239530093416868,4.295393704821222,3.827897412349649,-25.295138436627173,2.6357566000530364,-2.999999999999932,0.11721607739977277,-40.8245087939157,17.657921517726905,143.8495503537503
 1.4305106542945765,4.310977334889657,3.8205711736489705,-25.17934405670793,2.6160836651943677,-2.9999999999999325,0.12068449052892238,-39.881194516062976,18.04439151685033,141.93708579486943
 1.4371008976565054,4.326535943078342,3.8132960887393583,-25.060427125293955,2.596312935108581,-3.0,0.1242206146390742,-38.9457945785918,18.432382177168154,140.01239628187227
 1.4437241532483112,4.3420689970068596,3.806073245999346,-24.938344746968728,2.5764431683331637,-3.0,0.12782684894232976,-38.018456691995766,18.821946740051484,138.07582362246464
 1.4503808537061087,4.357575964294788,3.7989037338074665,-24.813052685487584,2.5564730669597715,-2.9999999999999334,0.13150566365191246,-37.099327293677334,19.213134026888273,136.12771266478723
 1.457071451461886,4.373056312561706,3.791788640542254,-24.684505334085838,2.5364012736924395,-2.9999999999999667,0.1352596029408546,-36.1885515248232,19.605988127730893,134.1684114656201
 1.4637964197870048,4.388509509427194,3.784729054582241,-24.55265568494419,2.5162263687170836,-2.999999999999967,0.1390912874570655,-35.28627320748541,20.000548065732172,132.19827146884532
 1.4705562539034913,4.403935022510834,3.777726064305961,-24.417455297781032,2.495946866367624,-3.000000000000033,0.1430034169790874,-34.39263482186976,20.39684742325637,130.21764769447958
 1.4773514721684458,4.419332319432202,3.7707807580919477,-24.278854267623032,2.4755612115727605,-3.0,0.1469987734736973,-33.50777748383683,20.794913949117735,128.22689893900989
 1.4841826173374142,4.43470086781088,3.7638942243187334,-24.136801191660396,2.4550677760658552,-3.0,0.15108022369672705,-32.63184092261781,21.194769118312283,126.22638798805386
 1.4910502579130913,4.450040135266448,3.7570675513648526,-23.99124313527137,2.434464854338824,-3.0,0.1552507222326747,-31.76496345874989,21.596427658158557,124.216481841919
 1.4979549895863618,4.465349589418486,3.7503018276088382,-23.842125597190588,2.4137506593190126,-3.0,0.15951331458660842,-30.90728198223377,21.99989703856941,122.19755195508105
 1.504897436777353,4.480628697886573,3.743598141429224,-23.689392473793077,2.3929233177460385,-3.0,0.16387114014165932,-30.058931930917197,22.40517691277123,120.16997449041355
 1.5118782542849447,4.495876928290288,3.736957581204542,-23.532986022539713,2.3719808652232635,-3.000000000000032,0.16832743525240504,-29.22004726910768,22.812258513960384,118.13413058932433
 1.5188981290540124,4.511093748249213,3.7303812353133274,-23.37284682457211,2.3509212409160605,-2.9999999999999685,0.1728855365662327,-28.39076046641793,23.22112399642983,116.09040665866281
 1.52595778207065,4.526278625382926,3.7238701921341115,-23.208913746500997,2.3297422818661477,-3.0,0.17754888409468061,-27.571202476847418,23.631745732189692,114.03919467575012
 1.533057970396657,4.541431027311007,3.7174255400454292,-23.041123901330145,2.3084417168881273,-2.999999999999969,0.18232102457743732,-26.76150271810343,24.044085533883685,111.98089251262695
 1.5401994893557864,4.5565504216530375,3.711048367425813,-22.86941260863498,2.287017160010739,-2.999999999999969,0.1872056147015022,-25.96178905116426,24.458093824732998,109.91590428107017
 1.5473831748855609,4.5716362760285945,3.7047397626537966,-22.69371335394038,2.265466103421416,-2.999999999999969,0.19220642448875866,-25.172187760088264,24.87370873421749,107.84464069917856
 1.5546099060699998,4.586688058057261,3.698500814107913,-22.51395774735816,2.2437859098680994,-2.9999999999999387,0.19732734076633343,-24.392823532072896,25.29085511656236,105.76751948223144
 1.5618806078702616,4.601705235358614,3.6923326101666962,-22.33007548153201,2.2219738044673143,-2.9999999999999694,0.20257237038574322,-23.62381943776421,25.7094434930802,103.68496575794113
 1.5691962540721571,4.616687275552235,3.6862362392086787,-22.141994288889013,2.200026865861628,-2.99999999999997,0.20794564362479126,-22.865296911823464,26.1293688997623,101.59741250935019
 1.576557870471631,4.631633646257704,3.6802127896123946,-21.94963989828862,2.177942016663206,-3.00000000000003,0.21345141765419762,-22.11737573375052,26.550509639907222,99.50530104620314
 1.5839665383217856,4.646543815094599,3.6742633497563766,-21.75293599111422,2.155716013112742,-3.00000000000006,0.21909407996244434,-21.38017400896956,26.97272593972899,97.4090815073794
 1.5914233980678214,4.6614172496825015,3.6683890080191586,-21.551804156813397,2.1333454338746343,-3.0000000000000298,0.2248781514004846,-20.65380815017886,27.395858475147822,95.30921339658263
 1.5989296533994461,4.67625341764099,3.6625908527792728,-21.34616384806988,2.1108266678797603,-2.9999999999999702,0.23080828977114246,-19.938392858967802,27.819726793426632,93.20616615351805
 1.6064865756539615,4.691051786589646,3.656869972415254,-21.135932335550102,2.088155901116214,-3.0000000000000293,0.2368892928054873,-19.23404110770423,28.24412758098758,91.10041976333382
 1.6140955086074023,4.705811824148048,3.6512274553056345,-20.921024662457942,2.0653291022558915,-3.0000000000000293,0.2431261013564922,-18.54086412169471,28.6688328032559,88.99246540709423
 1.6217578736958886,4.720532997935776,3.6456643898289482,-20.701353598858613,2.0423420069904323,-3.0,0.24952380237016555,-17.85897136162106,29.093587668930592,86.88280615648665
 1.6294751757148722,4.735214775572411,3.6401818643637283,-20.476829596001703,2.0191901009334816,-3.0,0.25608763177713517,-17.188470506254646,29.51810842763435,84.77195771585916
 1.6372490090503033,4.7498566246775304,3.6347809672885076,-20.24736074070809,1.9958686009271884,-2.9999999999999716,0.26282297691201245,-16.52946743545334,29.942079975615936,82.66044921566368
 1.6450810645031206,4.7644580128707155,3.6294627869818203,-20.012852709966374,1.9723724345687368,-2.9999999999999716,0.26973537926444746,-15.882066213441476,30.365153246174888,80.54882406099793
 1.6529731367769918,4.779018407771546,3.624228411822199,-19.77320872594039,1.9486962177471232,-3.000000000000028,0.2768305364407785,-15.246369072376751,30.786942378649723,78.43764083966792
 1.6609271327091855,4.793537276999603,3.619078930188177,-19.52832951149593,1.924834229950542,-3.0,0.2841143041267752,-14.622476396207162,31.207021625077097,76.3274742950057
 1.668945080336056,4.808014088174463,3.6140154304582888,-19.278113246515446,1.9007803870699311,-2.9999999999999445,0.29159269766915,-14.010486704818504,31.62492198817724,74.21891636797392
 1.6770291388982443,4.82244830891571,3.609039001011067,-19.02245552513838,1.8765282113833661,-2.9999999999999725,0.2992718931240711,-13.410496638477639,32.040127540210186,72.11257731553368
 1.6851816099066523,4.836839406842921,3.604150730225044,-18.76124931426112,1.8520707983581421,-3.0,0.30715822803117393,-12.822600942571171,32.452071418756375,70.00908691052682
 1.693404949409169,4.851186849575676,3.599351706478754,-18.49438491342477,1.8274007798505925,-2.999999999999973,0.3152582015909349,-12.246892452644715,32.86013142697372,67.90909573151654
 1.7017017816204185,4.865490104733555,3.5946430181507307,-18.221749916535565,1.8025102832168438,-3.0,0.323578474226391,-11.68346207974264,33.26362523232811,65.81327654966559
 1.710074914103415,4.879748639936139,3.5900257536195066,-17.943229175600536,1.7773908857678544,-2.9999999999999734,0.3321258664922125,-11.1323987960522,33.66180509159646,63.722325822244834
 1.718527354723686,4.8939619228030065,3.5855010012636157,-17.658704766892683,1.752033563907042,-3.0,0.3409073573278235,-10.593789620854125,34.05385205843355,61.63696530260892
 1.7270623306344957,4.908129420953738,3.581069849461591,-17.368055959903675,1.7264286361746126,-3.0,0.34993008132619924,-10.06771960678094,34.43886960745161,59.55794377810067
 1.7356833095975654,4.922250602007912,3.576733386591966,-17.07115918950593,1.700565699285403,-3.0000000000000258,0.3592013252307313,-9.554271826386241,34.81587660693932,57.48603894860726
 1.7443940239991504,4.9363249335851105,3.5724927010332737,-16.767888031742057,1.6744335560806483,-2.9999999999999747,0.3687285231640401,-9.053527359026532,35.183799544533585,55.42205946054832
 1.7531984979887127,4.950351883304911,3.568348881164048,-16.45811318379824,1.6480201341119614,-3.0,0.378519250977071,-8.565565278058159,35.54146392541871,53.3668471127884
 1.7621010782498945,4.964330918786896,3.564303015362821,-16.141702448602302,1.621312393328416,-3.000000000000025,0.3885812189883572,-8.090462638350346,35.88758470850442,51.32127925362748
 1.7711064690147853,4.978261507650642,3.5603561920081277,-15.8185207246941,1.5942962210337432,-3.000000000000025,0.39892226361421457,-7.628294464117346,36.220755653480545,49.28627139070175
 1.780219772057841,4.992143117515733,3.5565094994785005,-15.488430001975459,1.5669563119045762,-3.0,0.40955033713620187,-7.179133737071595,36.5394374158909,47.26278003958411
 1.7894465325617228,5.005975216001744,3.5527640261524724,-15.151289363992456,1.5392760303929307,-3.0,0.42047349591017563,-6.743051384898706,36.8419441905857,45.25180584023349
 1.798792791942722,5.019757270728258,3.5491208604085775,-14.806954997486946,1.5112372522499329,-3.0000000000000235,0.4316998865449403,-6.3201162700572695,37.126428662544406,43.254396976429945
 1.8082651489698158,5.033488749314854,3.545581090625349,-14.455280210054395,1.4828201811686512,-3.0000000000000235,0.44323773011367923,-5.910395178904878,37.39086499237366,41.27165293894212
 1.8178708308246267,5.0471691193811115,3.5421458051813195,-14.096115456661467,1.4540031356042182,-3.000000000000023,0.45509530391562625,-5.513952811151228,37.63302946556797,39.30472868074935
 1.8276177761507422,5.060797848546612,3.5388160924550234,-13.729308376004486,1.4247622996258718,-3.0000000000000226,0.46728092079784256,-5.130851769642163,37.85047837766899,37.354839222835594
 1.8375147326592098,5.074374404430932,3.5355930408249936,-13.354703837675999,1.3950714301004687,-3.0,0.4798029057938156,-4.761152550472957,38.040522615330154,35.42326477944659
 1.8475713725328864,5.087898254653654,3.532477738669763,-12.972144001127175,1.364901510479439,-3.0,0.4926695696919912,-4.404913533436172,38.20019823579355,33.5113564881306
 1.8577984297621408,5.101368866834358,3.529471274367865,-12.58146838760085,1.334220338791676,-2.9999999999999782,0.505889179446397,-4.062190972802114,38.32623218133008,31.620542846984346
 1.8682078647284803,5.114785708592621,3.5265747362978335,-12.182513966204466,1.3029920338926577,-2.9999999999999787,0.5194699251441016,-3.7330389884360784,38.41500201168538,29.75233698657424
 1.878813062946228,5.128148247548027,3.5237892128382016,-11.775115255335365,1.271176439239414,-3.0000000000000417,0.5334198830776472,-3.417509557252231,38.46248818837766,27.908344934353494
 1.8896290770436948,5.141455951320151,3.5211157923675023,-11.359104440866226,1.238728396947014,-3.0,0.5477469749887366,-3.1156525050053006,38.46421701292568,26.09027506919199
 1.9006729240640112,5.154708287528577,3.518555563264269,-10.93431151241922,1.2055968558860648,-2.99999999999998,0.5624589228527872,-2.8275154984231676,38.415191655523095,24.299949017460083
 1.9119639543680957,5.167904723792883,3.5161096139070356,-10.500564419299494,1.171723764973811,-3.0000000000000195,0.5775631990486326,-2.553144037679317,38.309807847498206,22.53931431142151
 1.9235243144070557,5.181044727732648,3.513779032674335,-10.05768924755904,1.1370426848569313,-2.999999999999981,0.5930669716866943,-2.2925814492080008,38.14174949965531,20.810459226734075
 1.935379534306699,5.194127766967453,3.5115649079447007,-9.605510419883515,1.101477025158001,-3.0000000000000187,0.6089770447083006,-2.045868878862507,37.90385765890767,19.11563034542088
 1.9475592840318003,5.207153309116879,3.5094683280966654,-9.143850919982157,1.0649377759826975,-2.999999999999982,0.6252997924559979,-1.8130452854177292,37.58796342086684,17.45725357191972
 1.9600983612754181,5.220120821800502,3.507490381508763,-8.672532543217628,1.027320544251844,-3.0,0.642041088430071,-1.594147434418005,37.18467115614036,15.837959585215891
 1.973038004222723,5.233029772637906,3.505632156559527,-8.19137617534423,0.9885016154099293,-3.000000000000034,0.6592062280796429,-1.3892098923714684,36.683071759734204,14.260615078475709
 1.9864276700982,5.245879629248668,3.50389474162749,-7.70020210119524,0.9483326177834983,-2.9999999999999836,0.6767998452030479,-1.1982650212918884,36.070354873871125,12.728361678362175
 2.0003274988565973,5.25866985925237,3.5022792250911863,-7.198830345193808,0.9066331315083058,-3.000000000000032,0.6948258217933937,-1.021342973587707,35.33127106249775,11.244665249252005
 2.0148118149901646,5.271399930268589,3.500786695329148,-6.687081045723834,0.8631801831076035,-3.000000000000038,0.71328719136507,-0.8584716873014031,34.44736370937622,9.813379541181488
 2.029974257753126,5.284069309916907,3.49941824071991,-6.164774865145499,0.8176928548187193,-2.9999999999999707,0.7321860350813845,-0.7096768816970211,33.39583342907508,8.438830123922294
 2.0459355730681446,5.296677465816904,3.4981749496420047,-5.631733437576198,0.7698089088736634,-3.0000000000000417,0.7515233712937828,-0.5749820531992214,32.14778801202263,7.125927782973514
 2.0628559777071556,5.309223865588159,3.4970579104739654,-5.087779856163627,0.7190476949566305,-2.9999999999999933,0.7712990379931371,-0.45440847168293885,30.665403956045864,5.880325966859448
 2.080955874748294,5.32170797685025,3.496068211594325,-4.532739201834274,0.6647480038332144,-3.000000000000018,0.791511568363975,-0.34797517711444925,28.897014444346812,4.7086461111680045
 2.10055305797063,5.334129267222761,3.4952069413816176,-3.966439115189918,0.6059564541662056,-3.000000000000034,0.812158059706834,-0.2556989765447497,26.767849898446435,3.6188101175648977
 2.122135990634079,5.346487204325268,3.4944751882143765,-3.388710413286447,0.54120765617586,-2.9999999999999796,0.8332340359581387,-0.1775944414555397,24.160368223812604,2.6205401386778715
 2.146528113102908,5.3587812557773535,3.4938740404711353,-2.799387752679204,0.4680312887693723,-3.0000000000000226,0.8547333042590589,-0.11367390545842682,20.86410044876843,1.7260630368063121
 2.175337282902103,5.371010889198594,3.4934045865304255,-2.198310340143174,0.3816037793717876,-2.9999999999999885,0.8766478061070595,-0.06394746234695958,16.3973673150784,0.9502772879501047
 2.212720579645547,5.3831755722085735,3.493067914770783,-1.5853226919923447,0.269453889141455,-2.9999999999999987,0.8989674636863597,-0.028422964502965442,6.959045026655435,0.23733496199648046
 2.302538542692699,5.395274772426868,3.4928651135707396,-0.9602754429447411,0,-2.9999999999999942,0.8989674636863597,-0.007106021656568373,0.0,0.0
